patient,step,reviewer1,reviewer2,agree on # repeats,intersection ==0 ,inter/Union,Time Window
346,"stand frontal, 26",EC,QC,1,,0.8068126520681265,585371->593661
346,"walk Normal, 30",EC,QC,1,,0.7986167146974064,628980->635908
346,"walk Heels, 31",EC,QC,1,,0.8710177205383945,646408->655403
346,"walk Tandom, 32",EC,QC,1,,0.9367688434769732,677966->690618
385,"eyes, 1-4",ZZ,JV,1,,0.944498886414254,13990->56398
385,"sentences, 5",ZZ,JV,1,,0.8903983656792646,60800->78234
385,"TaGaPa, 6",ZZ,JV,1,,0.8646003262642741,83300->88600
385,"AhhhEeee, 7",ZZ,JV,1,,0.8165910563836681,92700->105300
385,"tongue and mouth, 8-9",ZZ,JV,1,,0.9427240339819128,108400->125600
385,"drift head, 12",ZZ,JV,1,,0.8412990598908685,155803->168600
385,"straight head, 13",ZZ,JV,1,,0.9470900334666558,178236->236250
385,"geste, 14",ZZ,JV,1,,0.8885017421602788,242200->249850
385,"turn, 15a",ZZ,JV,1,,0.931875,255790->261754
385,"updn, 15c",ZZ,JV,1,,0.8687382297551789,269850->274463
385,"tilt, 15b",ZZ,JV,1,,0.8663352272727273,262400->268499
385,"paper, 18",ZZ,JV,1,,0.8351655997773448,319285->379300
385,"arms pro, 20",ZZ,JV,1,,0.8705949656750572,393591->401200
385,"arms sup, 19",ZZ,JV,1,,0.8284023668639053,408250->419450
385,"elbows, 21",ZZ,JV,1,,0.8639447075387175,423200->436700
385,"fingernose, 22",ZZ,JV,1,,0.9570445344129554,441262->464901
385,"tapping, 23",ZZ,JV,1,,0.927521679598357,478139->488300
385,"hands, 24",ZZ,JV,1,,0.6542235494880546,490116->496250
385,"feet, 25",ZZ,JV,1,,0.9181731684110371,498650->508300
385,"stand frontal, 26",ZZ,JV,1,,0.8486810930342757,509027->514400
385,"walk Normal, 30",ZZ,JV,1,,0.38172633428508673,535800->542752
385,"walk Heels, 31",ZZ,JV,1,,0.42025641025641025,555675->563870
385,"walk Tandom, 32",ZZ,JV,1,,0.5737585554099316,576000->591760
384,"eyes, 1-4",EC,ZZ,1,,0.9164622536322624,10263->63690
384,"sentences, 5",EC,ZZ,1,,0.9626936956060285,76329->94470
384,"TaGaPa, 6",EC,ZZ,1,,0.9707367336424524,96853->106274
384,"AhhhEeee, 7",EC,ZZ,1,,0.9684547069271758,109325->122956
384,"tongue and mouth, 8-9",EC,ZZ,1,,0.9914290423603098,128369->152429
384,"drift head, 12",EC,nan,0,,0,199005->212554 
384,"straight head, 13",EC,ZZ,0,,0.7555345857286532,221362->282212
384,"geste, 14",nan,nan,0,,0, 
384,"turn, 15a",EC,ZZ,1,,0.9319340918007062,302643->312145
384,"updn, 15c",EC,ZZ,1,,0.9311018812606889,326508->334130
384,"tilt, 15b",EC,ZZ,1,,0.935179469088985,315422->326026
384,"paper, 18",EC,ZZ,1,,0.7666898036912453,397981->484137
384,"arms pro, 20",EC,ZZ,1,,0.8837038247793396,506130->516943
384,"arms sup, 19",EC,ZZ,1,,0.9346856325225149,519219->530324
384,"elbows, 21",EC,ZZ,1,,0.9007852740015199,533887->544555
384,"fingernose, 22",EC,ZZ,1,,0.945203488372093,550005->569514
384,"tapping, 23",EC,ZZ,1,,0.8849639356389865,578519->588089
384,"hands, 24",EC,nan,0,,0,588445->596577 
384,"feet, 25",EC,ZZ,1,,0.788651379712398,599574->609720
384,"stand frontal, 26",EC,ZZ,1,,0.8090067071223251,610080->617679
384,"walk Normal, 30",EC,ZZ,1,,0.9862334801762115,644924->653879
384,"walk Heels, 31",nan,ZZ,0,,0, 664058->678315
384,"walk Tandom, 32",EC,ZZ,1,,0.47976011994003,693734->705894
435,"eyes, 1-4",EC,QC,1,,0.9929195730733675,15324->62583
435,"sentences, 5",EC,QC,1,,0.9881705078523353,69978->89358
435,"TaGaPa, 6",nan,nan,0,,0, 
435,"AhhhEeee, 7",EC,QC,1,,0.9506231266761319,92961->98987
435,"tongue and mouth, 8-9",EC,QC,1,,0.985327863152771,101097->115267
435,"drift head, 12",EC,QC,1,,0.8852739726027398,132392->141181
435,"straight head, 13",EC,QC,1,,0.993626919890383,163722->226086
435,"geste, 14",EC,QC,1,,0.5034734133790738,232943->244684
435,"turn, 15a",EC,QC,1,,0.9517564402810305,260635->268763
435,"updn, 15c",EC,QC,1,,0.856980186745616,278178->285704
435,"tilt, 15b",EC,QC,1,,0.9573612228479486,269544->277874
435,"paper, 18",EC,QC,1,,0.9927403050909759,340413->405231
435,"arms pro, 20",EC,QC,1,,0.8456883509833586,430710->440772
435,"arms sup, 19",EC,QC,1,,0.797368178890218,418920->427585
435,"elbows, 21",EC,QC,1,,0.5988280691725025,445219->449409
435,"fingernose, 22",EC,QC,1,,0.9644774516821761,456729->467508
435,"tapping, 23",nan,QC,0,,0, 480018->488248
435,"hands, 24",EC,QC,0,,0.33512377393741244,488733->493038
435,"feet, 25",EC,QC,1,,0.9718132430517282,495883->508226
435,"stand frontal, 26",EC,QC,1,,0.5022687986171133,516883->521532
435,"walk Normal, 30",EC,QC,1,,0.8424884792626728,564602->573743
435,"walk Heels, 31",EC,QC,1,,0.9342832218668218,586830->596469
435,"walk Tandom, 32",EC,QC,1,,0.8817843380576056,612976->626477
623,"eyes, 1-4",ZZ,QC,1,,0.9727209678662249,18297->81412
623,"sentences, 5",ZZ,QC,1,,0.958046987374141,90809->114787
623,"TaGaPa, 6",ZZ,QC,1,,0.8844113007313925,122870->129037
623,"AhhhEeee, 7",ZZ,QC,1,,0.8400781468043539,137617->146647
623,"tongue and mouth, 8-9",ZZ,QC,1,,0.9297474771860365,151647->170903
623,"drift head, 12",ZZ,QC,1,,0.6051404290600062,207635->219313
623,"straight head, 13",ZZ,QC,1,,0.7444197688862122,245402->304733
623,"geste, 14",ZZ,QC,0,,0.5766387382947264,317042->326402
623,"turn, 15a",ZZ,QC,1,,0.9064337169826944,335812->346759
623,"updn, 15c",ZZ,QC,1,,0.9292003593890387,363288->373630
623,"tilt, 15b",ZZ,QC,1,,0.9257031377011868,349154->360542
623,"paper, 18",ZZ,QC,1,,0.9007632207844796,433756->682899
623,"arms pro, 20",ZZ,QC,1,,0.8406964495941508,737786->751354
623,"arms sup, 19",ZZ,QC,1,,0.6584454791997134,717356->730224
623,"elbows, 21",ZZ,QC,1,,0.8652206432311145,759006->764790
623,"fingernose, 22",ZZ,QC,1,,0.8360445565363598,778996->818775
623,"tapping, 23",ZZ,QC,1,,0.9366317696798873,832465->851074
623,"hands, 24",ZZ,QC,1,,0.8146634615384616,855494->862272
623,"feet, 25",ZZ,QC,1,,0.9827251191141633,880350->917270
623,"stand frontal, 26",ZZ,QC,1,,0.45727482678983833,921018->926958
623,"walk Normal, 30",ZZ,QC,1,,0.45337195165558175,994947->1007626
623,"walk Heels, 31",ZZ,QC,1,,0.5744462323256531,1062995->1079774
623,"walk Tandom, 32",ZZ,QC,1,,0.8957918208558687,1139149->1176912
780,"eyes, 1-4",JV,QC,1,,0.9353794434414493,17000->77100
780,"sentences, 5",JV,QC,1,,0.9331958585728402,88078->109800
780,"TaGaPa, 6",JV,QC,1,,0.9661440266407659,115537->122500
780,"AhhhEeee, 7",JV,QC,1,,0.9774358974358974,130007->149067
780,"tongue and mouth, 8-9",JV,QC,1,,0.9377966101694916,151347->167946
780,"drift head, 12",JV,QC,1,,0.8749756951195801,190000->203500
780,"straight head, 13",JV,QC,1,,0.9920189701897019,231628->304839
780,"geste, 14",JV,QC,1,,0.5330708661417323,320369->327139
780,"turn, 15a",JV,QC,1,,0.8121951219512196,334519->341179
780,"updn, 15c",JV,QC,1,,0.940588922039175,354949->362200
780,"tilt, 15b",JV,QC,1,,0.838135593220339,343619->353509
780,"paper, 18",JV,QC,1,,0.9377002827521207,391389->490879
780,"arms pro, 20",JV,QC,1,,0.8779661016949153,555219->570759
780,"arms sup, 19",JV,QC,1,,0.9117924528301887,531549->550879
780,"elbows, 21",JV,QC,1,,0.8141304347826087,577789->585279
780,"fingernose, 22",JV,QC,1,,0.7730952380952381,594379->617108
780,"tapping, 23",JV,QC,1,,0.8489805825242719,628578->646067
780,"hands, 24",JV,QC,1,,0.6643548387096774,648527->652646
780,"feet, 25",JV,QC,1,,0.7159143968871595,662296->680695
780,"stand frontal, 26",JV,QC,1,,0.7612781954887218,683615->690500
780,"walk Normal, 30",JV,QC,1,,0.7526363636363637,732423->740702
780,"walk Heels, 31",JV,QC,1,,0.705527950310559,759761->771120
780,"walk Tandom, 32",JV,QC,1,,0.7946372017735238,799359->810650
743,"eyes, 1-4",EC,QC,1,,0.9970980926430518,21957->95144
743,"sentences, 5",EC,QC,1,,0.9887595799034914,100213->117630
743,"TaGaPa, 6",EC,QC,1,,0.962710710028946,121370->127024
743,"AhhhEeee, 7",EC,QC,1,,0.9635891590678825,132268->147485
743,"tongue and mouth, 8-9",EC,QC,1,,0.9740855716021055,151547->173198
743,"drift head, 12",EC,QC,1,,0.9830635773029404,196159->222337
743,"straight head, 13",EC,QC,1,,0.9802796656117212,225130->302875
743,"geste, 14",EC,QC,1,,0.8802060763638114,317223->335504
743,"turn, 15a",EC,QC,0,,0.6710651553171239,341805->357316
743,"updn, 15c",EC,QC,0,,0.6008711498288812,375583->389102
743,"tilt, 15b",EC,QC,1,,0.4426561988877985,360407->373939
743,"paper, 18",EC,QC,1,,0.9540987983978638,505042->576504
743,"arms pro, 20",EC,QC,1,,0.9700604942069107,618797->637719
743,"arms sup, 19",EC,QC,1,,0.9162425683709869,594837->614101
743,"elbows, 21",EC,QC,1,,0.8881909547738693,641771->649548
743,"fingernose, 22",EC,QC,1,,0.9656308224647325,654400->683423
743,"tapping, 23",EC,QC,1,,0.9542423779711915,697946->716694
743,"hands, 24",EC,QC,1,,0.911106463083037,718585->727297
743,"feet, 25",EC,QC,1,,0.9727763525672933,730170->755576
743,"stand frontal, 26",EC,QC,1,,0.8884962701217118,762344->769133
743,"walk Normal, 30",EC,QC,1,,0.28901262420198726,819084->825105
743,"walk Heels, 31",EC,QC,1,,0.97200032276285,843520->855566
743,"walk Tandom, 32",EC,QC,1,,0.96087358611368,876827->890334
596,"eyes, 1-4",CB,QC,1,,0.9799236824916635,20719->77729
596,"sentences, 5",CB,QC,1,,0.982824427480916,86683->103163
596,"TaGaPa, 6",CB,QC,1,,0.9155764870050584,112623->117872
596,"AhhhEeee, 7",CB,QC,1,,0.9510303567471748,126100->134684
596,"tongue and mouth, 8-9",CB,QC,1,,0.9606935738972526,140873->157273
596,"drift head, 12",CB,QC,1,,0.8329852045256745,192965->202536
596,"straight head, 13",CB,QC,1,,0.9582240340304856,227249->281312
596,"geste, 14",CB,QC,1,,0.8464871556793563,291730->294465
596,"turn, 15a",CB,QC,1,,0.8959745762711865,306877->315335
596,"updn, 15c",CB,QC,1,,0.9660175140504509,329488->336879
596,"tilt, 15b",CB,QC,1,,0.9597687304264033,319291->327259
596,"paper, 18",CB,QC,1,,0.9625642359981786,388555->477340
596,"arms pro, 20",CB,QC,1,,0.8449424214130097,532669->546243
596,"arms sup, 19",CB,QC,1,,0.8400647020168832,512100->528719
596,"elbows, 21",CB,QC,1,,0.7224199288256228,551685->558181
596,"fingernose, 22",CB,QC,1,,0.962882096069869,566756->602036
596,"tapping, 23",CB,QC,1,,0.973786949247072,611821->625789
596,"hands, 24",CB,QC,1,,0.8579723090665475,630562->634404
596,"feet, 25",CB,QC,1,,0.9685434840074015,642919->657575
596,"stand frontal, 26",CB,QC,1,,0.6643329938900203,662353->667572
596,"walk Normal, 30",CB,QC,1,,0.8492569002123143,705816->712216
596,"walk Heels, 31",CB,QC,1,,0.7648725212464589,727661->736301
596,"walk Tandom, 32",CB,QC,1,,0.81024,759873->770001
1016,"eyes, 1-4",EC,CB,1,,0.9846231884057971,10421->78360
1016,"sentences, 5",EC,CB,1,,0.9612817089452603,84957->99357
1016,"TaGaPa, 6",EC,CB,1,,0.8948182521268369,102285->106913
1016,"AhhhEeee, 7",EC,CB,1,,0.9646182495344506,114346->124706
1016,"tongue and mouth, 8-9",EC,CB,1,,0.9360526315789474,127862->142090
1016,"drift head, 12",EC,CB,1,,0.8669327095087381,162996->175596
1016,"straight head, 13",EC,CB,1,,0.9690304297955603,187322->244770
1016,"geste, 14",nan,nan,0,,0, 
1016,"turn, 15a",EC,CB,1,,0.9328396585416023,259600->268670
1016,"updn, 15c",EC,CB,1,,0.8385409302983176,279417->285348
1016,"tilt, 15b",EC,CB,1,,0.8181068018389721,271221->278161
1016,"paper, 18",EC,CB,1,,0.8194592428671602,361316->451300
1016,"arms pro, 20",EC,CB,1,,0.9070141297910145,495557->506277
1016,"arms sup, 19",EC,CB,1,,0.8960579243765084,481281->492419
1016,"elbows, 21",EC,CB,1,,0.9762801730152086,536916->543913
1016,"fingernose, 22",EC,CB,1,,0.9169820245979187,511820->531205
1016,"tapping, 23",EC,CB,1,,0.9271154504967455,547010->557835
1016,"hands, 24",EC,CB,1,,0.7630947338698292,559529->564934
1016,"feet, 25",EC,CB,1,,0.9278622509199472,575813->589177
1016,"stand frontal, 26",EC,CB,1,,0.6299559471365639,597376->601523
1016,"walk Normal, 30",EC,CB,1,,0.7053654639861536,644578->649876
1016,"walk Heels, 31",EC,CB,1,,0.7907949790794979,666130->672178
1016,"walk Tandom, 32",EC,CB,1,,0.8073485600794439,690625->700381
526,"eyes, 1-4",JV,QC,1,,0.9438830716984902,15000->71700
526,"sentences, 5",JV,QC,1,,0.7773722627737226,81959->94100
526,"TaGaPa, 6",JV,QC,1,,0.902127659574468,97738->101978
526,"AhhhEeee, 7",JV,QC,1,,0.9905660377358491,106200->116700
526,"tongue and mouth, 8-9",JV,QC,1,,0.9227485380116959,118796->134575
526,"drift head, 12",JV,QC,1,,0.9079300354115248,149539->158000
526,"straight head, 13",JV,QC,1,,0.9219493709261786,171379->232200
526,"geste, 14",JV,QC,1,,0.9084512609692466,239209->250700
526,"turn, 15a",JV,QC,1,,0.8446153846153847,251549->257039
526,"updn, 15c",JV,QC,1,,0.8729166666666667,261769->265959
526,"tilt, 15b",JV,QC,1,,0.854,258390->261379
526,"paper, 18",JV,QC,1,,0.8509242144177449,321119->413189
526,"arms pro, 20",JV,QC,1,,0.5761904761904761,439089->448769
526,"arms sup, 19",JV,QC,1,,0.8661971830985915,452850->458508
526,"elbows, 21",JV,QC,1,,0.7682119205298014,464528->476128
526,"fingernose, 22",JV,QC,1,,0.697551867219917,493288->510099
526,"tapping, 23",JV,QC,1,,0.8209302325581396,516539->523599
526,"hands, 24",JV,QC,1,,0.5334463625154131,527689->531150
526,"feet, 25",JV,QC,1,,0.6802469135802469,537918->548938
526,"stand frontal, 26",JV,QC,1,,0.6952380952380952,557078->562918
526,"walk Normal, 30",JV,QC,1,,0.795940594059406,607887->615926
526,"walk Heels, 31",JV,QC,1,,0.48691780821917807,625015->632124
526,"walk Tandom, 32",JV,nan,0,,0,639200->644100 
254,"eyes, 1-4",EC,CB,1,,0.925484434856994,13333->63100
254,"sentences, 5",EC,CB,1,,0.9605154921853578,75185->92700
254,"TaGaPa, 6",nan,nan,0,,0, 
254,"AhhhEeee, 7",EC,CB,1,,0.965,95610->104681
254,"tongue and mouth, 8-9",EC,CB,1,,0.9897959183673469,106100->125500
254,"drift head, 12",EC,CB,1,,0.8034645669291338,155051->175459
254,"straight head, 13",EC,CB,1,,0.9205607476635514,191500->250600
254,"geste, 14",EC,CB,1,,0.9552845528455285,256000->279500
254,"turn, 15a",EC,CB,1,,0.7775875486381323,288400->303388
254,"updn, 15c",EC,CB,1,,0.9794791791671666,311338->319500
254,"tilt, 15b",EC,CB,1,,0.9046511627906977,304300->310913
254,"paper, 18",EC,CB,1,,0.9928698752228164,347300->458700
254,"arms pro, 20",EC,CB,1,,0.902421875,484365->495916
254,"arms sup, 19",EC,CB,1,,0.919512392023896,471100->482490
254,"elbows, 21",EC,CB,1,,0.9035483870967742,498737->504339
254,"fingernose, 22",EC,CB,1,,0.9530314174634864,506300->533510
254,"tapping, 23",EC,CB,1,,0.9386696501220505,535700->544929
254,"hands, 24",EC,CB,1,,0.801323459902316,546100->551186
254,"feet, 25",EC,CB,1,,0.9396406702106184,556500->570464
254,"stand frontal, 26",EC,CB,1,,0.6796220742967576,577435->580600
254,"walk Normal, 30",EC,CB,1,,0.7494267515923567,612817->618700
254,"walk Heels, 31",EC,CB,1,,0.9553833263510683,638300->651983
254,"walk Tandom, 32",EC,CB,1,,0.7750796988401275,676573->688000
283,"eyes, 1-4",ZZ,JV,1,,0.9970742435250457,22422->73200
283,"sentences, 5",ZZ,JV,1,,0.8934051694741867,79700->92800
283,"TaGaPa, 6",nan,nan,0,,0, 
283,"AhhhEeee, 7",ZZ,JV,1,,0.8270846394984326,98800->111992
283,"tongue and mouth, 8-9",ZZ,JV,1,,0.9149177538287011,116000->132130
283,"drift head, 12",ZZ,JV,1,,0.7946005456895314,147900->164500
283,"straight head, 13",ZZ,JV,1,,0.9476130877883068,169300->227600
283,"geste, 14",ZZ,JV,1,,0.9708937763219466,229650->250398
283,"turn, 15a",ZZ,JV,1,,0.775759493670886,254484->266741
283,"updn, 15c",ZZ,JV,1,,0.9115384615384615,279890->291740
283,"tilt, 15b",ZZ,JV,1,,0.8881818181818182,269330->278123
283,"paper, 18",ZZ,JV,1,,0.8642569862942379,358100->424500
283,"arms pro, 20",ZZ,JV,1,,0.9738884968242767,476500->497200
283,"arms sup, 19",ZZ,JV,1,,0.6567042204191232,452500->475000
283,"elbows, 21",ZZ,JV,1,,0.8852342158859471,499400->508093
283,"fingernose, 22",ZZ,JV,1,,0.9334008097165992,513054->536109
283,"tapping, 23",ZZ,JV,1,,0.9791719476130123,544573->567750
283,"hands, 24",ZZ,JV,1,,0.8730416372618207,569379->581750
283,"feet, 25",ZZ,JV,1,,0.9910430785270841,585138->606050
283,"stand frontal, 26",ZZ,JV,1,,0.8160042116346407,612300->618500
283,"walk Normal, 30",ZZ,JV,1,,0.3502,665103->668605
283,"walk Heels, 31",ZZ,JV,1,,0.8837321149452928,682050->696750
283,"walk Tandom, 32",ZZ,JV,1,,0.5099785926386299,722595->744750
724,"eyes, 1-4",ZZ,JV,1,,0.9095914742451154,15500->76952
724,"sentences, 5",ZZ,JV,1,,0.9639572689270784,90146->110900
724,"TaGaPa, 6",ZZ,JV,1,,0.9276949465628711,117669->124700
724,"AhhhEeee, 7",ZZ,JV,1,,0.7421247405000452,135278->143500
724,"tongue and mouth, 8-9",ZZ,JV,1,,0.9271112946520752,147000->164960
724,"drift head, 12",ZZ,JV,0,,0.13936413696208844,213700->226000
724,"straight head, 13",nan,JV,0,,0, 249200->308300
724,"geste, 14",ZZ,JV,1,,0.5265512775226657,324600->329072
724,"turn, 15a",ZZ,JV,1,,0.874379292128896,335124->343400
724,"updn, 15c",ZZ,JV,1,,0.9333333333333333,355895->363455
724,"tilt, 15b",ZZ,JV,1,,0.8752832326283988,346129->355400
724,"paper, 18",ZZ,JV,1,,0.7578803403959709,391567->496300
724,"arms pro, 20",ZZ,JV,1,,0.9643655180524521,556400->572800
724,"arms sup, 19",ZZ,JV,1,,0.9731182795698925,534900->553000
724,"elbows, 21",ZZ,JV,1,,0.9002282670724748,578635->588100
724,"fingernose, 22",ZZ,JV,1,,0.9607718067293892,595100->619200
724,"tapping, 23",ZZ,JV,1,,0.8607661444401987,630079->648100
724,"hands, 24",ZZ,JV,1,,0.5170270270270271,653037->656863
724,"feet, 25",ZZ,JV,1,,0.9053005464480874,667067->683634
724,"stand frontal, 26",ZZ,JV,1,,0.9511315185306658,684300->693000
724,"walk Normal, 30",ZZ,JV,1,,0.8969092855231469,738493->751900
724,"walk Heels, 31",ZZ,JV,0,,0.4808906882591093,763152->775030
724,"walk Tandom, 32",ZZ,nan,0,,0,804392->813580 
888,"eyes, 1-4",nan,QC,0,,0, 15320->76361
888,"sentences, 5",nan,QC,0,,0, 83544->99736
888,"TaGaPa, 6",nan,QC,0,,0, 105843->111264
888,"AhhhEeee, 7",nan,QC,0,,0, 119178->127857
888,"tongue and mouth, 8-9",nan,QC,0,,0, 131789->147271
888,"drift head, 12",nan,QC,0,,0, 195364->207616
888,"straight head, 13",nan,QC,0,,0, 216787->276666
888,"geste, 14",nan,nan,0,,0, 
888,"turn, 15a",nan,QC,0,,0, 296220->302367
888,"updn, 15c",nan,QC,0,,0, 316118->323613
888,"tilt, 15b",nan,QC,0,,0, 305794->314296
888,"paper, 18",nan,QC,0,,0, 359936->432298
888,"arms pro, 20",nan,QC,0,,0, 477696->492854
888,"arms sup, 19",nan,QC,0,,0, 460630->473522
888,"elbows, 21",nan,QC,0,,0, 497559->505331
888,"fingernose, 22",nan,QC,0,,0, 514014->538333
888,"tapping, 23",nan,QC,0,,0, 548674->564104
888,"hands, 24",nan,QC,0,,0, 565761->570416
888,"feet, 25",nan,QC,0,,0, 576671->594033
888,"stand frontal, 26",nan,QC,0,,0, 599356->606063
888,"walk Normal, 30",nan,QC,0,,0, 650526->657444
888,"walk Heels, 31",nan,QC,0,,0, 675969->687249
888,"walk Tandom, 32",nan,QC,0,,0, 715803->735353
687,"eyes, 1-4",ZZ,JV,1,,0.9431073446327684,16324->66403
687,"sentences, 5",ZZ,JV,1,,0.8988950276243094,76726->92996
687,"TaGaPa, 6",ZZ,JV,1,,0.8437663469921535,98261->103100
687,"AhhhEeee, 7",ZZ,JV,1,,0.9331661767248833,110007->120800
687,"tongue and mouth, 8-9",ZZ,JV,1,,0.9518994944691926,125400->144418
687,"drift head, 12",ZZ,JV,1,,0.836670254754216,181541->193200
687,"straight head, 13",ZZ,JV,0,,0.8641838527405391,216400->274500 286300->337400
687,"geste, 14",ZZ,JV,1,,0.9677990614208554,352610->385400
687,"turn, 15a",ZZ,JV,1,,0.9253424657534246,389530->396285
687,"updn, 15c",ZZ,JV,1,,0.9733806566104702,406918->413500
687,"tilt, 15b",ZZ,JV,1,,0.9147450814470065,397952->406600
687,"paper, 18",ZZ,JV,1,,0.8790978590660952,443568->598000
687,"arms pro, 20",ZZ,JV,1,,0.8986368909512761,640856->653250
687,"arms sup, 19",ZZ,JV,1,,0.8357979415592097,624670->638800
687,"elbows, 21",ZZ,JV,1,,0.8275675675675676,655729->661853
687,"fingernose, 22",ZZ,JV,1,,0.81528241944135,671040->690800
687,"tapping, 23",ZZ,JV,1,,0.8422981366459628,701223->714784
687,"hands, 24",ZZ,JV,1,,0.75390625,717396->722221
687,"feet, 25",ZZ,JV,1,,0.8926292371641005,725603->740850
687,"stand frontal, 26",ZZ,JV,1,,0.7819930254676107,743350->750750
687,"walk Normal, 30",ZZ,JV,1,,0.40172579098753597,777460->781650
687,"walk Heels, 31",ZZ,JV,1,,0.42505720823798626,792670->800100
687,"walk Tandom, 32",ZZ,JV,1,,0.4835754799963602,821160->837103
863,"eyes, 1-4",EC,ZZ,1,,0.9409395101033071,15500->73428
863,"sentences, 5",EC,ZZ,1,,0.9721530450532035,82362->99538
863,"TaGaPa, 6",EC,ZZ,1,,0.9720922980979109,104597->110832
863,"AhhhEeee, 7",EC,ZZ,1,,0.9002086230876217,119831->130187
863,"tongue and mouth, 8-9",EC,ZZ,1,,0.903713440683536,132983->149483
863,"drift head, 12",EC,ZZ,1,,0.6456859971711457,165817->180425
863,"straight head, 13",EC,ZZ,1,,0.9031625863349718,204421->261565
863,"geste, 14",EC,ZZ,1,,0.6067391460868313,276418->284845
863,"turn, 15a",EC,ZZ,1,,0.8099523081076218,293259->302260
863,"updn, 15c",EC,ZZ,1,,0.6781090033122553,322682->329438
863,"tilt, 15b",EC,ZZ,1,,0.9152185360716166,308936->321102
863,"paper, 18",EC,ZZ,1,,0.7900829635346325,365000->446900
863,"arms pro, 20",EC,ZZ,1,,0.9136177318961591,491775->503811
863,"arms sup, 19",EC,ZZ,1,,0.8942857142857142,474229->488940
863,"elbows, 21",EC,ZZ,1,,0.8029994001199761,507174->513867
863,"fingernose, 22",EC,ZZ,1,,0.8800614213706313,520016->546380
863,"tapping, 23",EC,ZZ,1,,0.8238557558945908,559250->571130
863,"hands, 24",EC,ZZ,1,,0.7512597343105818,574556->577836
863,"feet, 25",EC,ZZ,1,,0.9515257087938491,583065->598906
863,"stand frontal, 26",EC,ZZ,1,,0.7118589743589744,601593->608256
863,"walk Normal, 30",EC,ZZ,1,,0,650622->658307 633870->641014
863,"walk Heels, 31",EC,ZZ,1,,0,674197->682595 651490->663630
863,"walk Tandom, 32",EC,ZZ,1,,0,742337->759346 674355->693660
334,"eyes, 1-4",JV,CB,1,,0.9430631902768672,15600->71700
334,"sentences, 5",JV,CB,1,,0.9004444444444445,78646->94854
334,"TaGaPa, 6",nan,nan,0,,0, 
334,"AhhhEeee, 7",JV,CB,1,,0.997710098465766,99900->112971
334,"tongue and mouth, 8-9",JV,CB,1,,0.8720555555555556,119535->135232
334,"drift head, 12",JV,CB,1,,0.4919925699081279,179000->188800
334,"straight head, 13",JV,CB,1,,0.9863425428963057,208174->267900
334,"geste, 14",JV,CB,1,,0.9147012987012987,280945->316161
334,"turn, 15a",JV,CB,1,,0.7463087248322148,325750->336870
334,"updn, 15c",JV,CB,1,,0.7908988764044944,351600->358639
334,"tilt, 15b",JV,CB,1,,0.6571455068162849,342714->349800
334,"paper, 18",JV,CB,1,,0.9378379825453766,419936->490000
334,"arms pro, 20",JV,CB,1,,0.9077050997782705,519550->532650
334,"arms sup, 19",JV,CB,1,,0.7166976776238716,505600->516000
334,"elbows, 21",JV,CB,1,,0.6282115869017633,537865->544100
334,"fingernose, 22",JV,CB,1,,0.8085906040268457,552162->564210
334,"tapping, 23",JV,CB,1,,0.7862251655629139,573422->585294
334,"hands, 24",JV,CB,1,,0.8395061728395061,589180->595980
334,"feet, 25",JV,CB,1,,0.8465454545454546,601240->610552
334,"stand frontal, 26",JV,CB,1,,0.872165462247695,622450->625950
334,"walk Normal, 30",JV,CB,1,,0.8422988505747127,666425->673753
334,"walk Heels, 31",JV,CB,1,,0.8726797745084559,687200->693547
334,"walk Tandom, 32",JV,CB,1,,0.9619950308272752,715000->725454
485,"eyes, 1-4",EC,ZZ,1,,0.9325043369243553,21373->85340
485,"sentences, 5",EC,ZZ,1,,0.9861308474961632,90938->108287
485,"TaGaPa, 6",EC,ZZ,1,,0.9105764866091693,111954->117972
485,"AhhhEeee, 7",EC,ZZ,1,,0.9609841827768014,122505->141643
485,"tongue and mouth, 8-9",EC,ZZ,1,,0.9451357812787348,146706->162124
485,"drift head, 12",EC,ZZ,1,,0.9873010425157664,183337->206350
485,"straight head, 13",EC,ZZ,1,,0.8010032996217507,224502->284220
485,"geste, 14",EC,ZZ,1,,0.7959651535992663,298714->309130
485,"turn, 15a",EC,ZZ,1,,0.9042071197411004,329040->337422
485,"updn, 15c",EC,ZZ,1,,0.9610488314649439,353187->363303
485,"tilt, 15b",EC,ZZ,1,,0.9556941947763561,342485->351523
485,"paper, 18",EC,ZZ,1,,0.8879408880533157,444279->586441
485,"arms pro, 20",EC,ZZ,1,,0.7982050070854984,634589->651487
485,"arms sup, 19",EC,ZZ,1,,0.8804557820447108,606782->629113
485,"elbows, 21",EC,ZZ,1,,0.9062710721510452,656081->666833
485,"fingernose, 22",EC,ZZ,1,,0.9834067397316398,671817->700620
485,"tapping, 23",EC,ZZ,1,,0.9572134831460675,708668->729966
485,"hands, 24",EC,ZZ,1,,0.8086481947942905,733581->743212
485,"feet, 25",EC,ZZ,1,,0.9490277349089467,748260->769783
485,"stand frontal, 26",EC,ZZ,1,,0.8418882161972449,778131->787726
485,"walk Normal, 30",EC,ZZ,1,,0.8035330261136713,837479->842710
485,"walk Heels, 31",EC,ZZ,1,,0.8199411498415573,859720->866965
485,"walk Tandom, 32",EC,ZZ,1,,0.8916696675069019,894072->908929
